Age,Gender,Income,CountryLive
24,female,30000,United States of America
26,female,32000,Japan
34,male,25000,Australia
31,male,65000,Australia
24,female,20000,United States of America
24,male,50000,Australia
32,male,15000,South Africa
33,male,17000,United States of America
26,female,40000,United States of America
48,male,50000,United States of America
25,male,7000,India
33,male,11000,Russia
39,male,20000,Cyprus
27,male,10000,Greece
27,female,13300,India
28,male,30000,Finland
27,male,50000,United States of America
22,male,6000,France
29,male,15000,United States of America
25,male,75000,Thailand
27,male,15000,United Arab Emirates
25,male,13000,Poland
29,male,28000,Switzerland
37,male,40000,United Kingdom
34,male,10000,Brazil
32,male,30000,India
27,male,17000,New Zealand
29,male,13000,India
20,female,30000,United States of America
29,female,48000,United States of America
30,male,30000,United States of America
24,female,55000,United States of America
34,trans,30000,Canada
33,male,48000,Germany
25,female,46000,United States of America
26,male,30000,United States of America
29,male,60000,United States of America
30,male,10000,United States of America
28,male,70000,United States of America
25,male,13000,Czech Republic
24,female,10000,India
27,male,24000,United States of America
27,male,18000,United Kingdom
27,male,20000,Canada
29,agender,45000,Brazil
43,male,30000,United Kingdom
29,female,30000,United States of America
22,male,20000,United Kingdom
31,female,45000,United States of America
40,male,10000,United Kingdom
27,male,18000,Greece
28,male,22000,Saudi Arabia
25,male,30000,United States of America
27,male,15000,Hungary
28,male,60000,United States of America
44,male,48000,Germany
30,female,45000,United States of America
30,male,68000,Denmark
25,male,40000,United States of America
22,male,6000,Brazil
31,male,41450,United Kingdom
29,male,47000,Canada
25,male,10000,China
24,female,12000,Switzerland
29,male,48000,United States of America
52,female,9000,United States of America
24,genderqueer,31000,New Zealand
40,male,30000,United States of America
24,female,40000,United States of America
26,male,50000,United States of America
30,female,33646,Canada
22,male,20000,Philippines
26,female,57000,United States of America
21,male,10000,Canada
50,male,15000,Argentina
34,male,100000,United States of America
22,male,6000,United States of America
29,female,30000,United States of America
29,male,75000,United States of America
29,male,10000,India
27,male,40000,United States of America
31,male,29000,United States of America
25,male,10000,Taiwan
33,male,23000,India
30,male,12000,Romania
26,male,20000,United States of America
30,male,30000,Spain
24,male,29000,United Kingdom
35,male,60000,Australia
27,male,12000,India
29,male,13000,United States of America
36,male,24000,Italy
32,male,15000,Germany
27,male,32000,Singapore
29,female,41000,United States of America
35,male,7000,Spain
20,male,20100,United Kingdom
25,male,27000,Switzerland
21,male,7366,Iran
25,male,22529,Indonesia
24,male,16000,United Kingdom
27,male,7300,India
24,male,20000,Finland
26,male,50000,India
23,male,10000,"Netherlands (Holland, Europe)"
26,male,6000,Romania
18,male,8330,United Kingdom
32,male,20000,Brazil
25,male,20000,Sweden
28,male,15000,Ukraine
33,male,10000,Croatia
29,male,13000,Romania
30,male,75000,Canada
20,male,12000,United Kingdom
32,male,28000,United Kingdom
38,male,150000,United States of America
33,male,10000,Poland
23,male,40000,Germany
25,male,36000,United States of America
32,male,45000,United States of America
21,male,10000,Czech Republic
34,male,60000,South Africa
24,male,36000,United States of America
27,male,18000,Italy
27,female,19000,United Kingdom
29,male,7000,Tunisia
21,male,23000,United States of America
27,male,45000,United States of America
23,male,10000,Kazakhstan
39,male,17828,Brazil
25,male,50000,United States of America
22,male,35000,United Kingdom
28,male,6000,United States of America
32,male,15000,Nicaragua
42,female,26000,United States of America
27,male,50000,United States of America
26,male,40000,Canada
39,male,50000,United States of America
25,male,65000,United States of America
30,male,10644,Bulgaria
21,female,10000,United States of America
42,male,14000,South Africa
23,male,7200,India
28,male,10000,Brazil
21,female,15000,Canada
27,female,8000,United States of America
27,male,55000,United States of America
23,male,20000,Hungary
28,male,8000,Spain
19,male,37000,United States of America
24,male,40000,United States of America
44,female,60000,France
26,female,38000,United States of America
29,male,11000,United States of America
21,male,6000,India
27,male,20000,Brazil
31,male,40000,Brazil
23,male,12000,United States of America
34,male,80000,United States of America
35,male,55000,United States of America
25,male,40000,United States of America
20,male,25000,United States of America
32,female,10000,Canada
31,male,24000,United States of America
63,male,98000,United States of America
26,male,25000,Israel
22,female,50000,Germany
27,female,55000,United States of America
31,male,55000,Germany
30,male,52000,United States of America
25,female,48000,Canada
28,female,31000,United Kingdom
34,male,60000,United States of America
29,female,19000,United States of America
27,male,10000,China
32,male,48000,United States of America
25,male,20000,United States of America
24,female,14000,United States of America
23,male,15000,United Kingdom
21,male,14000,Canada
22,male,56000,United States of America
41,male,65000,United States of America
37,female,75000,Canada
34,male,22000,United States of America
26,female,20000,United States of America
23,male,21000,United States of America
23,male,15000,Canada
30,male,21000,United States of America
26,female,40000,United States of America
29,female,23000,United States of America
28,male,51000,United States of America
27,male,20000,United States of America
22,male,12000,United States of America
59,male,58000,United States of America
26,female,30000,United States of America
25,male,20000,United States of America
37,female,71000,United States of America
28,male,18000,Israel
34,female,50000,United States of America
50,male,41000,Virgin Islands (USA)
32,male,40000,United States of America
28,male,37000,New Zealand
29,male,27000,Spain
26,female,7200,South Africa
25,male,35000,United States of America
27,male,8000,Indonesia
22,male,7000,India
25,male,20000,United States of America
35,male,30000,Portugal
27,female,6000,Romania
33,female,110000,United States of America
24,male,110000,United States of America
25,male,20996,United Kingdom
23,male,30000,India
25,male,36000,Kenya
22,male,6000,Poland
30,male,40000,United States of America
29,female,34000,United Kingdom
26,male,11000,India
36,male,28000,United Kingdom
41,male,19000,Argentina
23,male,10000,United Kingdom
27,genderqueer,67000,United States of America
27,male,12000,Portugal
27,female,75000,United States of America
23,female,20000,United States of America
24,male,70000,United States of America
24,male,25000,Switzerland
25,male,9000,Poland
26,male,10000,Turkey
27,male,12500,Estonia
24,male,23000,United States of America
28,male,20000,United States of America
18,male,10000,United Kingdom
22,male,22000,United States of America
23,male,12500,India
33,male,35000,United States of America
23,male,17500,Denmark
27,male,20000,Greece
25,male,12000,South Africa
25,male,14000,United States of America
45,male,20000,Bangladesh
27,male,30000,United States of America
29,male,17500,Italy
35,male,25000,United States of America
24,male,15000,Brazil
34,female,10000,United States of America
49,male,60000,France
32,male,70000,Brazil
28,male,19200,Brazil
22,male,20000,United States of America
21,male,18000,United States of America
22,male,24000,United States of America
31,male,60000,United States of America
48,male,45000,United States of America
25,female,55000,United States of America
22,male,8000,United States of America
28,genderqueer,50000,United States of America
39,male,48000,Canada
49,male,160000,United States of America
25,male,40000,United States of America
28,male,40000,Canada
22,male,6000,United States of America
27,male,10000,Australia
26,female,14000,United States of America
25,male,6444,Dominican Republic
33,male,53000,United States of America
39,male,29000,United States of America
35,male,36000,United States of America
27,male,40000,United States of America
42,male,130000,United States of America
27,male,18500,Malaysia
24,male,30000,United States of America
24,male,17000,United States of America
23,male,10000,India
30,male,38000,Australia
26,male,35000,Canada
39,male,30000,Thailand
24,male,10000,Bulgaria
23,male,60000,India
32,male,85000,United States of America
29,male,10000,Croatia
29,female,74000,United States of America
30,male,40000,United Kingdom
27,male,35000,United States of America
20,female,10000,United States of America
28,female,98000,United States of America
27,male,8000,Poland
39,male,24000,Brazil
40,male,7000,Serbia
27,male,31000,United Kingdom
27,female,45000,United Kingdom
35,male,45000,United States of America
29,male,85000,United States of America
28,male,58000,United States of America
27,male,14000,United States of America
23,male,12000,Brazil
38,male,10000,Croatia
43,male,30000,United States of America
18,female,20000,United States of America
37,male,49000,Peru
25,female,12000,United States of America
24,male,20000,United States of America
26,male,20000,Moldova
31,male,20000,Estonia
35,female,135000,United States of America
31,male,40000,Israel
21,male,42000,United States of America
33,male,12000,Romania
25,male,15000,United States of America
48,male,70000,Canada
25,female,6000,Republic of Serbia
24,female,35000,United States of America
40,male,40005,United States of America
31,female,55000,United States of America
29,male,18000,Italy
24,female,10000,Brazil
37,male,25000,Germany
31,female,92000,United States of America
19,male,6000,United States of America
23,male,6000,Brazil
26,female,20000,Canada
31,male,35000,United States of America
30,male,12000,United States of America
23,male,36000,United States of America
28,male,68000,Puerto Rico
28,male,35000,United States of America
55,female,63000,United States of America
34,female,36000,Singapore
24,female,33000,United States of America
42,male,30000,Australia
29,male,80000,United States of America
30,male,55000,United States of America
35,male,50000,United States of America
28,male,50000,Japan
31,male,15000,Slovenia
33,male,7000,Portugal
30,female,25600,France
26,male,6783,India
27,male,15000,Bulgaria
44,male,120000,United States of America
21,male,10000,United States of America
25,male,35000,United States of America
41,male,30000,Italy
29,female,72500,United States of America
28,female,65000,United States of America
26,male,12000,Israel
29,male,6000,Brazil
22,male,8000,United States of America
23,male,12000,Uruguay
35,male,65000,United States of America
54,female,25000,United Kingdom
36,male,22000,South Africa
37,male,25000,Russia
23,male,60000,United States of America
25,male,40000,United States of America
23,male,20000,United States of America
26,male,29000,United States of America
25,male,6600,Jamaica
34,male,84000,United States of America
34,male,16000,United States of America
26,female,12000,United States of America
29,male,30000,Canada
28,female,20000,Australia
24,male,38000,United States of America
31,male,12000,United States of America
30,male,65000,Canada
33,male,26000,United States of America
29,male,100000,United States of America
23,female,50000,Canada
27,male,26000,United States of America
24,male,10185,India
31,male,6000,India
26,male,75000,Switzerland
28,male,35000,France
39,male,8000,Philippines
22,female,9000,India
30,male,60000,Australia
25,male,40000,United States of America
22,male,40000,Japan
27,male,8000,Brazil
31,male,20000,"Netherlands (Holland, Europe)"
70,male,50000,Australia
24,female,30000,United States of America
27,male,10000,India
70,male,50000,Australia
33,male,20000,United Kingdom
26,male,6000,India
26,male,20000,United States of America
23,male,10000,France
24,female,24000,United Kingdom
30,male,37000,United States of America
24,male,50000,United States of America
27,male,9725,Bangladesh
40,female,50000,United States of America
45,male,18000,United Kingdom
35,female,15000,United States of America
36,male,70000,United States of America
32,male,75000,United States of America
35,male,12000,United Kingdom
43,female,42000,United States of America
23,male,30000,France
27,male,24000,United Kingdom
35,female,52000,United States of America
45,female,8000,United States of America
28,male,34000,United States of America
33,male,130000,United States of America
25,male,50000,United Kingdom
29,male,42000,United States of America
27,male,25000,United States of America
22,female,6000,Brazil
29,male,50000,United States of America
24,male,40000,Singapore
25,female,32000,United States of America
25,male,20000,United States of America
21,male,24000,New Zealand
26,male,25000,United States of America
34,male,66000,United States of America
25,male,10000,Mexico
27,female,35000,Korea South
27,male,39000,United States of America
24,male,7000,Indonesia
32,male,13000,Philippines
26,male,15000,Russia
30,male,50000,United States of America
22,male,25000,Canada
36,male,1000000,Colombia
25,male,10000,India
21,male,20000,United States of America
22,male,6000,Canada
37,male,25000,Australia
29,male,50000,Germany
23,male,6000,India
23,male,8000,New Zealand
29,male,10000,Russia
41,male,45000,United States of America
30,male,10000,Russia
28,male,14000,Croatia
25,male,36000,Russia
41,male,58000,United States of America
38,male,12000,Turkey
33,male,67000,United States of America
19,male,12000,United States of America
33,female,30000,Luxembourg
27,male,15000,Moldova
30,female,50000,Sweden
27,male,34000,United States of America
25,male,6000,Romania
26,male,10000,India
30,male,32000,United States of America
26,male,450000,United Kingdom
32,male,6000,Colombia
28,female,33000,Belgium
24,male,40000,France
24,male,35000,France
24,male,20000,India
30,male,6000,Brazil
27,female,17000,South Africa
26,male,40000,Israel
25,male,15000,Argentina
30,male,50000,Canada
32,male,10000,United Kingdom
26,male,12000,Canada
36,male,15000,Japan
32,male,8000,Lithuania
29,male,55000,United States of America
21,male,16000,United Kingdom
33,male,6000,United States of America
41,female,40000,United States of America
27,male,6000,India
25,male,7000,Lithuania
24,male,23000,Morocco
32,female,35000,Sweden
29,male,30000,United States of America
34,male,130000,United States of America
31,male,12000,Canada
33,female,40000,United States of America
28,male,75000,United States of America
22,male,8000,Canada
32,male,36000,United Kingdom
25,genderqueer,15000,United Kingdom
32,female,67000,United States of America
31,male,40000,United States of America
27,male,63000,United States of America
30,male,25000,United States of America
25,male,20000,Brazil
22,female,55000,United States of America
22,male,20000,United States of America
28,male,25000,Australia
24,female,22000,United States of America
46,female,35000,Australia
20,male,8000,Australia
36,female,25000,United States of America
26,male,40000,India
28,male,50000,United Kingdom
43,male,14000,Greece
24,male,55000,United Kingdom
26,male,22000,Hungary
24,male,22000,China
39,male,16500,Greece
27,male,8520,Russia
22,male,6000,United Kingdom
25,male,18000,Turkey
19,male,15000,United Kingdom
31,male,6600,Russia
23,male,7000,India
41,male,60000,United States of America
24,male,8000,United States of America
35,male,30000,Turkey
25,female,37542,Denmark
27,female,30000,United States of America
40,female,80000,United States of America
46,female,102000,United States of America
29,female,37000,United States of America
25,male,30000,United States of America
24,female,40000,United States of America
58,female,76000,United States of America
24,male,22000,United States of America
23,male,51000,United States of America
28,female,20000,Luxembourg
41,male,11000,United States of America
30,male,65000,United States of America
30,male,24000,Ecuador
26,female,6000,United States of America
20,female,10000,United States of America
29,male,50000,United States of America
59,male,20000,United States of America
23,male,8000,India
32,male,30000,Canada
31,male,70000,United Kingdom
27,male,10000,India
22,male,10000,Pakistan
24,male,70000,United States of America
33,male,50000,Germany
26,male,28000,United States of America
24,female,28000,Canada
46,male,42000,France
27,male,75000,United States of America
27,male,10000,Malaysia
26,male,50000,Canada
31,male,10000,Uruguay
36,male,33000,United States of America
25,trans,40000,United States of America
35,male,21000,United States of America
27,male,20000,United States of America
21,male,109000,United States of America
34,male,20000,Italy
23,male,80000,Australia
29,female,27000,United States of America
24,female,25000,United States of America
31,male,38000,United States of America
44,female,35000,United States of America
22,male,13000,United States of America
27,male,46000,United States of America
26,male,14000,United States of America
26,male,30000,United States of America
26,female,87000,United States of America
27,female,50000,United States of America
28,male,37000,United States of America
21,male,12000,United States of America
19,male,10000,Canada
30,female,12000,Trinidad & Tobago
26,female,12000,United States of America
29,male,8000,Poland
25,female,29000,Singapore
32,male,56722,Australia
24,male,11500,India
26,female,22400,United Kingdom
32,female,10000,Portugal
28,male,10000,Germany
23,male,10000,Indonesia
36,male,12000,Philippines
22,male,10000,India
33,female,37000,Switzerland
38,male,45000,Norway
39,male,120000,Germany
32,male,59000,United States of America
26,female,42000,United States of America
19,male,40000,Canada
38,male,12000,Portugal
22,male,7000,India
27,male,16900,India
33,male,72000,United States of America
47,female,100000,United States of America
27,male,30000,United Kingdom
24,male,10000,Germany
32,male,46000,United States of America
42,male,56000,Saudi Arabia
23,male,7555,Myanmar
27,female,16000,United Kingdom
21,male,11500,United States of America
22,male,36000,United States of America
39,male,98000,United States of America
36,male,65000,United States of America
30,male,120000,United States of America
26,male,38000,United States of America
35,female,80000,United States of America
26,female,40000,United States of America
25,male,20000,South Africa
21,male,33000,Canada
26,male,49000,United States of America
34,male,35000,Canada
26,male,40000,United States of America
24,female,60000,United States of America
70,male,78000,United States of America
25,male,72000,United States of America
24,male,25000,United States of America
26,male,31000,United States of America
28,male,85000,United States of America
23,male,7000,United Kingdom
23,female,10000,United States of America
18,male,13000,Canada
22,male,36000,United States of America
20,male,14500,United States of America
32,male,10000,United States of America
29,female,27000,United States of America
28,male,60000,United States of America
29,female,50000,United States of America
23,male,65000,United States of America
29,female,65000,United States of America
20,male,15000,United States of America
21,male,20000,United Kingdom
19,female,10000,Canada
31,female,23850,United States of America
24,male,12000,United States of America
37,male,25000,Spain
25,female,15000,Australia
24,male,35000,United States of America
24,female,10000,United States of America
20,male,16000,United States of America
30,male,25000,United States of America
28,female,26000,Canada
26,female,27000,Canada
36,male,50000,United States of America
33,male,37000,United States of America
32,male,60000,United States of America
46,male,25000,United States of America
41,female,20000,United States of America
28,male,25000,Canada
26,female,6500,Vietnam
40,male,18000,Mexico
24,male,6000,United States of America
24,male,23000,India
27,male,30000,Italy
31,female,75000,United States of America
44,male,100000,Denmark
21,male,30000,United States of America
25,male,25000,"Netherlands (Holland, Europe)"
24,female,30000,New Zealand
22,male,8000,Ukraine
27,female,100000,Australia
27,male,28700,United Kingdom
27,male,24000,Italy
33,male,24000,Ukraine
23,male,70000,United States of America
31,male,30000,Hong Kong
32,male,43000,United States of America
28,male,65000,United States of America
28,male,50000,United States of America
24,male,19000,United States of America
27,male,8000,China
25,male,8000,France
31,male,60000,Sweden
21,male,30000,United Kingdom
20,male,8000,Canada
29,male,50000,United States of America
30,male,25000,Canada
26,male,30000,Canada
26,male,52000,United States of America
59,male,50000,United States of America
22,male,200000,United States of America
33,male,80000,United States of America
25,female,57000,United States of America
32,male,20000,Mexico
28,male,14900,Ireland
25,male,10000,Argentina
31,male,40000,United States of America
27,female,12000,United States of America
51,male,20000,France
26,male,11000,Hungary
48,male,15000,United Kingdom
24,male,50000,United States of America
29,female,40000,United States of America
33,male,20000,United States of America
24,female,9000,United States of America
31,male,35000,United States of America
34,female,32000,United States of America
28,male,31200,United Kingdom
29,male,55000,United States of America
36,male,28000,United States of America
25,male,16000,United States of America
24,female,12000,United States of America
22,male,20000,United States of America
25,male,10000,United States of America
33,male,38000,United States of America
29,genderqueer,20000,United States of America
25,female,13000,Japan
25,male,25000,Germany
27,male,40000,Great Britain
20,male,15000,Australia
27,male,10000,India
26,male,60000,United States of America
19,male,8000,Romania
22,male,26000,United States of America
40,male,28000,Japan
30,male,70000,Israel
17,male,8000,United States of America
31,female,58000,United States of America
27,male,15000,Croatia
29,male,20000,Austria
24,male,10000,United States of America
28,male,33000,United States of America
41,male,10000,Canada
29,male,35000,United States of America
22,male,6000,United States of America
21,female,10000,United States of America
23,male,30000,United States of America
26,male,9000,Poland
35,male,8000,United States of America
47,female,70000,United States of America
25,male,31000,United States of America
20,male,15500,Sweden
20,male,25000,United States of America
32,male,24000,Turkey
28,male,12000,Germany
25,male,35000,United States of America
24,male,65000,United States of America
29,male,16000,United States of America
23,female,28000,United States of America
37,male,60000,United States of America
57,male,25000,Australia
44,male,65000,United States of America
28,male,25000,United States of America
25,male,40000,United States of America
30,male,20000,United States of America
34,female,65000,United States of America
23,male,10360,United States of America
29,male,11000,United States of America
22,female,7000,China
28,female,40000,Thailand
29,female,14000,India
29,male,53000,United States of America
23,male,10000,Sweden
24,male,10000,Bulgaria
51,male,57000,United States of America
25,male,602228,Philippines
30,male,26000,China
26,female,18000,France
26,male,45000,United States of America
27,male,8000,China
25,male,60000,United States of America
42,male,24000,Costa Rica
33,male,20000,Germany
28,male,65000,Singapore
33,male,65000,United States of America
32,male,22000,Italy
26,female,21600,France
26,male,21000,United States of America
31,male,36000,United States of America
18,male,100000,Serbia
24,male,6000,United States of America
26,female,53000,United States of America
33,male,28800,South Africa
20,male,10000,United States of America
32,male,150000,Korea South
45,female,16000,United States of America
27,female,38000,United States of America
19,female,10000,New Zealand
32,male,45000,Puerto Rico
24,male,48000,United States of America
29,male,50000,United States of America
29,male,75000,United States of America
32,female,15000,United States of America
24,male,6000,Slovakia
28,female,48000,United States of America
26,female,45000,United States of America
33,male,55000,United States of America
30,male,100000,United States of America
26,male,12000,Poland
27,male,13000,United States of America
29,male,42000,Canada
32,male,130000,United States of America
29,male,25000,Brazil
22,male,10000,Canada
25,male,10000,Canada
36,male,36000,United States of America
28,female,75000,United States of America
29,male,43000,Finland
23,male,50000,United States of America
33,male,29000,United States of America
21,male,17000,United States of America
25,female,36000,United States of America
28,male,16000,Turkey
30,male,45000,United States of America
28,male,44000,United States of America
30,male,56000,United States of America
23,male,7500,Poland
33,female,45000,France
29,male,60000,United States of America
26,male,80000,United States of America
32,female,20000,United Kingdom
23,male,13500,Canada
27,male,32000,United States of America
22,male,25000,United States of America
28,male,90000,Australia
26,male,24000,United Kingdom
36,male,15000,United States of America
24,female,46000,United States of America
27,female,45000,United States of America
43,male,50000,United States of America
29,male,25000,United States of America
28,male,48000,United States of America
17,male,7000,United States of America
32,male,20000,Turkey
20,male,20000,United States of America
18,male,10000,Ukraine
26,male,30000,United States of America
42,male,36000,United States of America
35,female,43000,United States of America
17,male,10000,United States of America
30,male,9000,Ukraine
26,female,6000,Vietnam
28,female,14000,Ukraine
31,male,8100,Greece
27,male,18000,Mexico
29,male,13000,Slovenia
25,male,7200,Ukraine
34,female,10000,Switzerland
27,female,10000,Poland
29,female,10000,Spain
21,male,6000,Lithuania
23,male,40000,Malaysia
30,male,10000,Poland
29,male,6000,Ukraine
26,male,15000,Slovenia
31,male,20000,Russia
29,male,10000,Romania
27,male,6000,Russia
25,male,10000,Italy
28,male,45000,United Kingdom
33,male,12500,Romania
28,male,14000,Slovakia
27,female,27000,Japan
17,male,15000,United States of America
36,male,12000,Malaysia
26,male,6000,Poland
32,male,50000,"Netherlands (Holland, Europe)"
30,female,30000,United States of America
25,female,10000,Israel
26,male,7000,Greece
33,male,6000,Bosnia & Herzegovina
30,male,9600,Ireland
26,male,12000,Italy
27,male,7500,Czech Republic
26,male,15000,Lithuania
27,male,15000,Turkey
29,female,34800,Canada
24,male,30000,United Kingdom
18,male,9000,Puerto Rico
26,male,6000,Romania
32,male,40000,Norway
30,male,34500,United States of America
29,male,48000,United States of America
30,female,50000,United States of America
21,male,16000,United States of America
31,female,77000,United States of America
33,male,12766,United Kingdom
38,male,70000,Australia
33,female,20000,United States of America
26,male,105000,United States of America
25,male,90000,United States of America
38,female,47000,United States of America
23,male,35000,United States of America
27,female,25000,United States of America
39,trans,96000,United States of America
27,male,27000,United States of America
27,male,20000,Poland
21,male,20000,Brazil
19,male,6000,United States of America
29,female,21000,Germany
37,male,7000,Greece
23,female,33000,"Netherlands (Holland, Europe)"
25,female,8500,Spain
32,female,43000,United Kingdom
31,female,30000,United States of America
29,female,31000,United Kingdom
25,male,8571,China
32,male,12000,United Kingdom
39,male,32000,United States of America
24,female,35000,United Kingdom
25,female,30000,Canada
27,male,22000,Poland
38,male,52000,India
30,male,40000,United States of America
19,male,40000,United Kingdom
31,male,20000,Russia
45,male,46000,United States of America
32,female,80000,Australia
22,male,6000,Egypt
29,female,57000,United States of America
26,female,75000,United States of America
26,male,51000,United States of America
37,male,65000,United States of America
41,male,80000,United States of America
54,male,300000,United Kingdom
23,male,10000,India
24,male,6000,Kazakhstan
37,male,40000,United States of America
26,female,9000,Brazil
26,male,45000,"Netherlands (Holland, Europe)"
27,male,35000,United States of America
27,female,33280,United States of America
22,male,32000,United States of America
27,female,54000,United States of America
33,male,40000,United States of America
26,female,40700,Canada
34,female,11000,Canada
22,male,20000,United States of America
27,male,120000,Nigeria
27,male,30000,United Kingdom
25,female,15000,India
30,male,28000,United States of America
61,female,70000,United States of America
43,male,120000,United States of America
26,male,9000,Algeria
26,male,8000,Pakistan
24,male,16000,United States of America
25,female,30000,United States of America
30,female,46000,United States of America
30,male,41000,United States of America
30,male,80000,United States of America
26,male,50000,United Kingdom
36,male,18000,United States of America
35,male,35000,United States of America
29,male,30000,Japan
22,male,18000,United States of America
35,male,30000,United States of America
33,male,130000,United Arab Emirates
30,female,12000,Lithuania
29,female,33840,Denmark
28,male,70000,United States of America
29,female,12000,Canada
24,male,62000,United States of America
28,male,52000,United States of America
33,male,48000,United States of America
29,trans,38000,United States of America
30,male,17000,Poland
24,male,10000,Malaysia
29,female,26000,United States of America
22,male,30000,United States of America
27,male,20000,Mexico
25,male,15000,United States of America
27,male,12000,United States of America
28,female,9600,United States of America
32,male,52400,Canada
59,trans,125000,United States of America
36,male,31000,United States of America
40,female,17000,United States of America
26,female,23000,United States of America
36,male,16000,Korea South
32,genderqueer,6000,United States of America
23,male,45000,United States of America
33,male,110000,United States of America
31,male,40000,United Kingdom
22,male,120000,United Kingdom
20,male,34000,United States of America
27,male,50000,United States of America
34,male,32000,Spain
22,female,8000,Canada
49,genderqueer,30000,United States of America
23,male,40000,United States of America
26,male,30000,United States of America
29,male,60000,Angola
28,male,15000,Slovakia
31,male,10000,United Kingdom
27,female,28000,Canada
31,male,52395,United Kingdom
24,male,10000,United States of America
31,male,34000,United Kingdom
27,male,7697,India
22,female,30000,Canada
37,male,49000,United States of America
24,male,8400,Romania
32,genderqueer,6300,United States of America
45,genderqueer,24400,United Kingdom
27,male,6000,Ghana
32,genderqueer,6700,Czech Republic
33,female,38000,Belgium
22,male,7000,France
39,male,21000,India
23,female,45000,United States of America
25,male,37700,United Kingdom
28,male,35000,United States of America
29,male,14118,Argentina
52,male,45000,United States of America
26,female,25000,United States of America
22,male,18000,United Kingdom
28,male,45000,United States of America
28,trans,18000,United Kingdom
34,male,9000,United States of America
29,male,50000,Mexico
23,male,8000,United States of America
23,male,16000,United States of America
27,male,6376,India
37,male,15000,South Africa
24,male,10000,Poland
31,male,33000,United Kingdom
26,male,9000,India
31,male,6000,Romania
37,male,30000,Germany
27,female,36000,Brazil
34,male,10000,United Kingdom
29,male,8500,Peru
25,female,55000,United States of America
21,male,9000,Japan
26,male,30000,United States of America
31,male,50000,United States of America
18,male,7000,United States of America
23,male,40000,United States of America
25,female,17000,United States of America
23,male,30000,Spain
24,male,27100,South Africa
33,male,20000,United States of America
26,male,47000,United States of America
32,male,15000,Canada
36,male,19000,United States of America
33,male,38000,United States of America
27,female,50000,United States of America
28,male,40000,Austria
32,male,9000,Poland
32,female,40000,United States of America
31,male,36000,United States of America
28,male,45000,United States of America
28,male,30000,Czech Republic
27,male,20000,United States of America
22,male,7000,United States of America
24,male,12000,China
28,male,6000,South Africa
35,male,25000,United States of America
23,male,30000,Germany
38,male,60000,United States of America
23,male,25000,United Kingdom
27,male,22000,Bulgaria
29,male,25000,United States of America
35,male,80000,United States of America
22,male,8276,India
28,male,60000,United States of America
22,female,8160,Mexico
29,male,18000,China
24,male,53000,United States of America
26,male,24000,United States of America
29,genderqueer,30000,United States of America
39,female,32000,United States of America
25,male,29000,Japan
25,male,23731,United Kingdom
27,male,22000,Korea South
33,male,79000,United States of America
27,male,31000,United States of America
24,male,29000,United States of America
28,male,12856,United States of America
28,male,35000,United States of America
36,male,13000,Puerto Rico
30,male,120000,United States of America
31,male,90000,Switzerland
18,male,7000,Australia
26,male,32000,United States of America
28,male,13000,United States of America
22,male,28000,Sweden
25,male,25000,United Kingdom
33,male,50000,United States of America
37,male,24000,United States of America
23,male,45000,United States of America
23,male,60000,United States of America
62,male,1000000,United States of America
34,male,42000,"Netherlands (Holland, Europe)"
25,male,25000,Canada
32,male,14500,United States of America
24,male,46000,United States of America
33,female,47000,United States of America
30,male,70000,Singapore
25,male,6000,India
30,male,45000,United States of America
40,female,50000,United States of America
21,male,25000,Brazil
30,male,75000,United States of America
26,male,20000,United States of America
56,female,91000,United States of America
50,male,40000,United States of America
30,male,7000,Bosnia & Herzegovina
25,female,14000,United States of America
26,male,50000,Canada
23,male,9500,Lithuania
35,male,13000,Russia
25,male,10000,India
28,male,23000,Spain
33,male,30000,Spain
26,male,9500,India
21,male,9100,Argentina
27,female,104500,United States of America
29,male,20000,United States of America
32,male,25000,United States of America
23,female,50000,United States of America
35,male,36000,Thailand
28,female,13000,India
27,male,15000,India
25,male,27500,France
35,male,30000,Spain
25,male,10000,Romania
27,female,10700,"Netherlands (Holland, Europe)"
32,male,40000,United Kingdom
28,male,6240,Israel
35,male,7200,Bosnia & Herzegovina
32,female,28000,United States of America
28,female,51000,United States of America
40,female,40000,Ireland
31,male,30000,United States of America
45,male,70000,France
27,female,20000,United States of America
24,male,22000,United Kingdom
35,male,25000,India
29,male,80000,Australia
21,male,7000,Poland
28,male,6000,Turkey
36,male,120000,United States of America
22,male,37000,Canada
26,female,12300,Mexico
27,male,16000,Mexico
46,male,50000,United States of America
25,male,21000,United States of America
43,male,75000,Australia
26,female,37000,United States of America
31,female,40000,United States of America
24,male,7500,India
34,male,18000,Turkey
32,female,100000,United States of America
29,female,55000,United States of America
23,female,41000,United States of America
32,male,90000,United States of America
31,male,91000,United States of America
22,male,11000,Mexico
26,male,35000,New Zealand
33,female,7000,United States of America
50,male,35000,"Netherlands (Holland, Europe)"
24,male,6000,India
30,female,20000,United States of America
30,male,8000,Burundi
20,male,10000,United Kingdom
26,male,39000,Canada
25,male,305927,India
23,male,17877,Italy
25,male,7800,Russia
20,female,15000,United States of America
38,male,70000,United States of America
21,male,59000,Luxembourg
23,male,11000,South Africa
22,female,18000,Canada
35,male,12000,United States of America
38,female,48000,United States of America
38,female,63000,United States of America
24,male,140000,Canada
39,male,35000,United States of America
22,male,7200,Ukraine
24,male,12000,United States of America
